Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureNumRules
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,7,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,67.0,3.0,0.0,95.71428571428571,4.285714285714286,0.0,0.9058295964125561,0.06744844074667675,0.1986951106574702,14.940810570615406,41.8595000094101,64.92840316883769,14.877117345685622,50.05128582315207,0.9275486166976813,0.2125302477955089,0.7150183689021724,55.748682419414095,0.7964097488487728,85.86177958889124,0.9565217391304348,44.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.043478260869565216,2.0,0.9777777777777777,0.9565217391304348,0.967032967032967,0.9062762017979119,0.9864130434782609,0.9927935508661979,0.9571428571428572,0.04228778467908902,0.9577122153209111,0.04285714285714286,0.9579682539682539,0.9571428571428572,0.9573446961202065,0.9062762017979119,0.986413043478261,0.986339490734272,0.9529042386185244,0.9571428571428572,0.016,0.0,0.01,0.0,10.0,0.0,16587.0,70221.0,9290.0,98.57142857142857,57.857142857142854,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,8,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,65.0,5.0,0.0,92.85714285714286,7.142857142857143,0.0,0.8430493273542602,0.08700713570308997,0.24577549809241225,19.273345957901125,51.778020257617804,64.92840316883769,21.554149498769707,43.374253670067986,0.9275486166976813,0.3079164214109958,0.6196321952866856,52.410652503440005,0.748723607192,80.72068608734001,0.9347826086956522,43.0,0.08333333333333333,2.0,0.9166666666666666,22.0,0.06521739130434782,3.0,0.9555555555555556,0.9347826086956522,0.945054945054945,0.843464979891126,0.9710144927536232,0.9877640420390956,0.9285714285714286,0.07712215320910973,0.9228778467908901,0.07142857142857142,0.9296507936507936,0.9285714285714286,0.9289078268670106,0.843464979891126,0.9710144927536232,0.9685058625257241,0.9215070643642072,0.9285714285714286,0.016,0.0,0.02,0.0,20.0,0.0,16515.0,70221.0,9290.0,98.57142857142857,57.857142857142854,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,9,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,70.0,0.0,0.0,100.0,0.0,0.0,1.0,0.03952172659563018,0.09083222989182736,8.678472104046657,18.949419706252904,65.85903975019686,4.524908820761856,61.334130929435,0.9408434250028123,0.06464155458231223,0.8762018704205,61.33413092943497,0.8762018704204996,93.12940358996298,1.0,45.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017,0.0,0.02,0.0,20.0,0.0,16731.0,70221.0,9290.0,100.0,57.857142857142854,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,8,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,630.0,69.0,68.0,1.0,0.0,98.55072463768116,1.4492753623188406,0.0,0.9683631361760662,0.03905382737212705,0.1397421308093876,8.624831885160129,29.3397617326826,64.31753474210424,10.675419725226881,53.64211501687736,0.9321381846681774,0.15471622790183887,0.7774219567663386,59.38503531121954,0.8606526856698484,92.3310191370632,0.9777777777777777,44.0,0.0,0.0,1.0,24.0,0.022222222222222223,1.0,1.0,0.9777777777777777,0.9887640449438202,0.9688481133111972,0.9814814814814815,0.9931623931623932,0.9855072463768116,0.007729468599033816,0.9922705314009662,0.014492753623188406,0.986086956521739,0.9855072463768116,0.9855737116536893,0.9688481133111971,0.9814814814814816,0.9733820191083443,0.984177940839257,0.9855072463768116,0.016,0.0,0.02,0.0,20.0,0.0,16563.0,70330.0,9181.0,98.55072463768116,54.34782608695652,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,1,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,68.0,2.0,0.0,97.14285714285714,2.857142857142857,0.0,0.9365942028985507,0.04767624091835713,0.14846919693941166,10.560980749066372,31.278305390192333,64.92840316883769,7.361701535853292,57.5667016329844,0.9275486166976813,0.10516716479790417,0.8223814518997771,58.501119026078655,0.8357302718011237,90.10096686646408,0.9782608695652174,45.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.021739130434782608,1.0,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9365942028985508,0.9972826086956522,0.9986690328305236,0.9714285714285714,0.034834368530020705,0.9651656314699795,0.02857142857142857,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9365942028985509,0.9972826086956522,0.9973375797523979,0.9682971014492754,0.9714285714285714,0.017,0.0,0.01,0.0,10.0,0.0,16539.0,70221.0,9290.0,100.0,56.42857142857143,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,69.0,1.0,0.0,98.57142857142857,1.4285714285714286,0.0,0.9686098654708521,0.03424753532828364,0.12928524892756327,7.5863271587276255,27.23678434156003,64.92840316883769,8.377026481254205,56.551376687583485,0.9275486166976813,0.11967180687506007,0.8078768098226212,60.5985672063626,0.8656938172337515,93.33136847487852,0.9782608695652174,45.0,0.0,0.0,1.0,24.0,0.021739130434782608,1.0,1.0,0.9782608695652174,0.989010989010989,0.9690874237046979,0.990036231884058,0.9958047292143402,0.9857142857142858,0.007453416149068323,0.9925465838509316,0.014285714285714285,0.9862857142857142,0.9857142857142858,0.985781565373402,0.969087423704698,0.990036231884058,0.9891803098952637,0.9843014128728415,0.9857142857142858,0.017,0.0,0.01,0.0,10.0,0.0,16563.0,70221.0,9290.0,98.57142857142857,55.0,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,68.0,2.0,0.0,97.14285714285714,2.857142857142857,0.0,0.9353049907578558,0.042985254164556494,0.12495347378445613,9.521858959119662,26.32420052888513,64.92840316883769,5.834455877832244,59.09394729100545,0.9275486166976813,0.08334936968331778,0.8441992470143636,59.319344161558355,0.8474192023079765,91.36116286012191,1.0,46.0,0.08333333333333333,2.0,0.9166666666666666,22.0,0.0,0.0,0.9583333333333334,1.0,0.9787234042553191,0.9372684899334994,1.0,1.0,0.9714285714285714,0.054761904761904755,0.9452380952380951,0.02857142857142857,0.9726190476190477,0.9714285714285714,0.9711114047839302,0.9372684899334995,1.0,1.0,0.967622571692877,0.9714285714285714,0.016,0.0,0.02,0.0,20.0,0.0,16611.0,70221.0,9290.0,100.0,57.142857142857146,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,65.0,5.0,0.0,92.85714285714286,7.142857142857143,0.0,0.8460861917326298,0.08491832394354555,0.2303348324025835,18.8106437742548,48.52510405122506,64.92840316883769,17.5549730972598,47.373430071577886,0.9275486166976813,0.2507853299608543,0.676763286736827,52.8757431399729,0.75536775914247,81.4369991550178,0.9130434782608695,42.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.08695652173913043,4.0,0.9767441860465116,0.9130434782608695,0.9438202247191011,0.8497172315561602,0.9836956521739131,0.9922425312880018,0.9285714285714286,0.05719461697722567,0.9428053830227743,0.07142857142857142,0.9339239571797712,0.9285714285714286,0.9294684165801151,0.8497172315561601,0.983695652173913,0.984383547420718,0.9228905045164133,0.9285714285714286,0.017,0.0,0.01,0.0,10.0,0.0,16491.0,70221.0,9290.0,98.57142857142857,60.0,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,68.0,2.0,0.0,97.14285714285714,2.857142857142857,0.0,0.9378330373001776,0.046306818450576236,0.15556294618727196,10.257633756077999,32.77275986229787,64.92840316883769,8.20061852299257,56.72778464584512,0.9275486166976813,0.11715169318560816,0.8103969235120732,58.69053627633046,0.8384362325190066,90.39269936103851,0.9565217391304348,44.0,0.0,0.0,1.0,24.0,0.043478260869565216,2.0,1.0,0.9565217391304348,0.9777777777777777,0.9396505434536336,0.9981884057971014,0.9990648755178378,0.9714285714285714,0.014906832298136646,0.9850931677018634,0.02857142857142857,0.9736263736263737,0.9714285714285714,0.9716825396825397,0.9396505434536337,0.9981884057971013,0.9982865885271065,0.9688888888888889,0.9714285714285714,0.016,0.0,0.01,0.0,10.0,0.0,16539.0,70221.0,9290.0,100.0,57.142857142857146,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,6,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,67.0,3.0,0.0,95.71428571428571,4.285714285714286,0.0,0.9039341262580056,0.05612521667543971,0.16390698861284542,12.432551758044998,34.530616121750214,64.92840316883769,8.659031866287043,56.269371302550645,0.9275486166976813,0.12370045523267204,0.8038481614650093,57.23529839799603,0.8176471199713718,88.15140309112984,0.9782608695652174,45.0,0.08333333333333333,2.0,0.9166666666666666,22.0,0.021739130434782608,1.0,0.9574468085106383,0.9782608695652174,0.967741935483871,0.9043979326236096,0.9954710144927537,0.9978687127024723,0.9571428571428572,0.06221532091097307,0.9377846790890269,0.04285714285714286,0.9571296418659971,0.9571428571428572,0.9569173448377291,0.9043979326236096,0.9954710144927535,0.9954820323386272,0.9519560741249142,0.9571428571428572,0.016,0.001,0.02,0.0,20.0,0.0,16587.0,70221.0,9290.0,100.0,58.57142857142857,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,7,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,69.0,1.0,0.0,98.57142857142857,1.4285714285714286,0.0,0.9686098654708521,0.05407428701826248,0.14305827405487184,11.978241011016319,30.13837534467263,64.92840316883769,7.490002007841825,57.438401160995866,0.9275486166976813,0.10700002868345464,0.8205485880142267,57.84242495199634,0.8263203564570906,89.08647391432805,0.9782608695652174,45.0,0.0,0.0,1.0,24.0,0.021739130434782608,1.0,1.0,0.9782608695652174,0.989010989010989,0.9690874237046979,0.9981884057971014,0.9990942028985508,0.9857142857142858,0.007453416149068323,0.9925465838509316,0.014285714285714285,0.9862857142857142,0.9857142857142858,0.985781565373402,0.969087423704698,0.9981884057971013,0.9982380952380953,0.9843014128728415,0.9857142857142858,0.018,0.0,0.02,0.0,20.0,0.0,16587.0,70221.0,9290.0,100.0,58.57142857142857,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,8,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,69.0,1.0,0.0,98.57142857142857,1.4285714285714286,0.0,0.9679780420860019,0.0433092166400803,0.12389704069608132,9.593621359038853,26.1016396378474,64.92840316883769,5.886757901692975,59.041645267144716,0.9275486166976813,0.08409654145275679,0.8434520752449245,59.46705278095941,0.8495293254422773,91.58865747294485,1.0,46.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.0,0.0,0.9787234042553191,1.0,0.989247311827957,0.9684747092264968,0.9990942028985508,0.9995374653098983,0.9857142857142858,0.027380952380952377,0.9726190476190477,0.014285714285714285,0.9860182370820668,0.9857142857142858,0.9856391149459097,0.9684747092264968,0.9990942028985509,0.9991246200607902,0.983985358041638,0.9857142857142858,0.017,0.0,0.01,0.0,10.0,0.0,16851.0,70221.0,9290.0,100.0,57.142857142857146,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,9,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,70.0,0.0,0.0,100.0,0.0,0.0,1.0,0.03145896732790018,0.09654460151955851,6.907991980479,20.141134669332413,65.85903975019686,3.8407290717431586,62.0183106784537,0.9408434250028123,0.05486755816775941,0.8859758668350529,61.88005985453916,0.8840008550648452,93.95833903629638,1.0,45.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016,0.0,0.02,0.0,20.0,0.0,16515.0,70221.0,9290.0,100.0,55.0,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,9,10,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,630.0,69.0,64.0,5.0,0.0,92.7536231884058,7.246376811594203,0.0,0.8387096774193549,0.08776529000205978,0.23380393190542675,19.382501602399618,49.08864359329451,64.31753474210424,23.660423340027123,40.65711140207712,0.9321381846681774,0.3429046860873496,0.5892334985808279,52.412074682262315,0.7595952852501785,81.48955785140153,0.9555555555555556,43.0,0.125,3.0,0.875,21.0,0.044444444444444446,2.0,0.9347826086956522,0.9555555555555556,0.945054945054945,0.8391463916782738,0.9648148148148148,0.9850298468308247,0.927536231884058,0.09698067632850241,0.9030193236714976,0.07246376811594203,0.9272211720226843,0.927536231884058,0.9271634933059539,0.8391463916782737,0.9648148148148148,0.9492852223320627,0.9193359831657704,0.927536231884058,0.016,0.0,0.02,0.0,20.0,0.0,16611.0,70330.0,9181.0,97.10144927536231,59.42028985507246,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,1,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,68.0,2.0,0.0,97.14285714285714,2.857142857142857,0.0,0.9378330373001776,0.0617642421532613,0.1752564224438664,13.681677913287624,36.92162425468518,64.92840316883769,11.356396616131535,53.572006552706156,0.9275486166976813,0.16223423737330764,0.7653143793243736,56.739866928764904,0.8105695275537843,87.3883603470432,0.9565217391304348,44.0,0.0,0.0,1.0,24.0,0.043478260869565216,2.0,1.0,0.9565217391304348,0.9777777777777777,0.9396505434536336,0.990036231884058,0.995354171200884,0.9714285714285714,0.014906832298136646,0.9850931677018634,0.02857142857142857,0.9736263736263737,0.9714285714285714,0.9716825396825397,0.9396505434536337,0.990036231884058,0.9901261188096959,0.9688888888888889,0.9714285714285714,0.016,0.0,0.02,0.0,20.0,0.0,16515.0,70221.0,9290.0,100.0,60.0,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,2,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,66.0,4.0,0.0,94.28571428571429,5.714285714285714,0.0,0.8706099815157116,0.07214997317771212,0.19407826905247885,15.982268381442049,40.88686066983048,64.92840316883769,12.915313874550856,52.013089294286836,0.9275486166976813,0.1845044839221551,0.7430441327755263,54.88054298940903,0.7840077569915576,84.52470769487348,0.9782608695652174,45.0,0.125,3.0,0.875,21.0,0.021739130434782608,1.0,0.9375,0.9782608695652174,0.9574468085106383,0.8724376655309847,0.9909420289855072,0.9961180124223602,0.9428571428571428,0.08959627329192546,0.9104037267080746,0.05714285714285714,0.9433441558441558,0.9428571428571428,0.9422228095678605,0.8724376655309847,0.9909420289855072,0.9903385626700579,0.9352451433857539,0.9428571428571428,0.018,0.0,0.02,0.0,20.0,0.0,16731.0,70221.0,9290.0,98.57142857142857,58.57142857142857,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,3,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,69.0,1.0,0.0,98.57142857142857,1.4285714285714286,0.0,0.9679780420860019,0.04070577132892212,0.1335326408261762,9.01692035906966,28.131590965797773,64.92840316883769,6.063702072323793,58.8647010965139,0.9275486166976813,0.08662431531891134,0.84092430137877,59.59281533037341,0.8513259332910488,91.78235167036253,1.0,46.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.0,0.0,0.9787234042553191,1.0,0.989247311827957,0.9684747092264968,0.9990942028985508,0.9995374653098983,0.9857142857142858,0.027380952380952377,0.9726190476190477,0.014285714285714285,0.9860182370820668,0.9857142857142858,0.9856391149459097,0.9684747092264968,0.9990942028985509,0.9991246200607902,0.983985358041638,0.9857142857142858,0.016,0.0,0.01,0.0,10.0,0.0,16635.0,70221.0,9290.0,100.0,54.285714285714285,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,4,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,69.0,1.0,0.0,98.57142857142857,1.4285714285714286,0.0,0.9679780420860019,0.04213501773829484,0.11878234769837033,9.33351922517795,25.024116940497805,64.92840316883769,5.534366422674265,59.39403674616342,0.9275486166976813,0.0790623774667752,0.848486239230906,59.601803235621475,0.8514543319374497,91.79619446459341,1.0,46.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.0,0.0,0.9787234042553191,1.0,0.989247311827957,0.9684747092264968,1.0,1.0,0.9857142857142858,0.027380952380952377,0.9726190476190477,0.014285714285714285,0.9860182370820668,0.9857142857142858,0.9856391149459097,0.9684747092264968,1.0,1.0,0.983985358041638,0.9857142857142858,0.016,0.0,0.02,0.0,20.0,0.0,16611.0,70221.0,9290.0,100.0,57.142857142857146,?,100.0
wisconsin-breast-cancer-weka.filters.unsupervised.attribute.ReplaceMissingValues,10,5,weka.classifiers.meta.XGBoost,'-S 1 -I 100 -W weka.classifiers.rules.XGBoostRules -- -S 1 -colsample_bynode 0.5 -eta 0.3 -gamma 1.0 -lambda 1.0 -max_depth 6 -min_child_weight 1.0 -subsample 0.5',-7904453909409312251,2.02310192113E7,629.0,70.0,65.0,5.0,0.0,92.85714285714286,7.142857142857143,0.0,0.8460861917326298,0.08605749067895735,0.24584078673845325,19.06298577376904,51.79177474845819,64.92840316883769,22.03436530602982,42.89403786280787,0.9275486166976813,0.3147766472289974,0.6127719694686838,52.63149559721457,0.7518785085316366,81.06081934643203,0.9130434782608695,42.0,0.041666666666666664,1.0,0.9583333333333334,23.0,0.08695652173913043,4.0,0.9767441860465116,0.9130434782608695,0.9438202247191011,0.8497172315561602,0.9723731884057971,0.9882091290938918,0.9285714285714286,0.05719461697722567,0.9428053830227743,0.07142857142857142,0.9339239571797712,0.9285714285714286,0.9294684165801151,0.8497172315561601,0.9723731884057971,0.9667323228936808,0.9228905045164133,0.9285714285714286,0.016,0.0,0.02,0.0,20.0,0.0,16467.0,70221.0,9290.0,98.57142857142857,57.857142857142854,?,100.0
